# o128
# <items>	<t (ms)>	<sample error on t with 5 replicas>
1	7.600000	13.088163
2	1.600000	0.547723
4	2.600000	0.547723
8	3.000000	0.707107
16	5.800000	4.604346
32	6.800000	1.095445
64	11.400000	0.547723
128	18.800000	0.836660
256	52.800000	5.495453
512	109.200000	10.377861
1024	237.400000	44.455596
2048	447.400000	28.762823
4096	1015.800000	129.842982
8192	2281.000000	188.763079
16384	4656.200000	169.078976
32768	9976.800000	1127.610394
65536	20581.000000	1460.151191
131072	44701.400000	764.785133
262144	90632.333333	2550.529422
524288	206284.000000	0.000000
1048576	439112.000000	0.000000
2097152	1045765.000000	0.000000
4194304	2447936.000000	0.000000
8388608	5472301.000000	0.000000
16777216	11844175.000000	0.000000
33554432	26948169.000000	0.000000
67108864	60887878.000000	0.000000
