# table-add
# <items>	<t (ms)>	<sample error on t with 5 replicas>
1	1.400000	1.673320
2	1.200000	0.447214
4	1.600000	0.547723
8	1.600000	0.547723
16	4.000000	2.345208
32	16.200000	15.336232
64	11.200000	1.923538
128	28.200000	19.588262
256	39.600000	9.016651
512	56.200000	7.395945
1024	95.000000	17.705931
2048	202.200000	16.452963
4096	369.000000	30.331502
8192	732.600000	107.153161
16384	1711.000000	225.054438
32768	2942.800000	316.121337
65536	6494.800000	1310.392956
131072	14839.600000	1377.241010
262144	42572.200000	2145.453495
524288	105854.000000	2016.227666
1048576	231655.800000	4934.830615
2097152	486634.600000	13523.102022
4194304	972702.000000	32710.074411
8388608	2111395.400000	119298.141789
